lemma,freq
chęć,12
kuchnia,12
fotelik,12
kształt,11
wypowiedź,11
absolwentka,11
powierzchnia,11
nagranie,11
ekspert,11
budżet,11
symbol,11
regulamin,11
komórka,11
piwo,11
bitcoin,11
wyjątek,11
opiekun,11
zasięg,11
mecz,11
racja,11
transmisja,11
festiwal,11
milion,11
oparcie,11
wymóg,11
studio,11
łyżeczka,11
warsztat,11
wnętrze,11
śmierć,11
spacer,11
równowaga,11
fragment,11
zupa,11
tył,11
broń,11
bateria,11
serial,11
deser,11
akademia,11
atmosfera,11
zysk,11
głowa,11
podatek,11
miara,11
atrakcja,11
życzenie,11
skutek,11
Polak,11
wpływ,11
głośnik,11
biuletyn,11
zdolność,11
YouTube,11
powodzenie,11
zaufanie,10
krem,10
optymalizacja,10
grono,10
danie,10
tętno,10
zapach,10
własność,10
opona,10
Twitter,10
konwersacja,10
obrazek,10
suplement,10
klimat,10
przełącznik,10
szczyt,10
przewaga,10
zniżka,10
magazyn,10
charakter,10
salon,10
Graj,10
batonik,10
sterowanie,10
jabłko,10
rekomendacja,10
golf,10
komfort,10
litera,10
przebieg,10
płyn,10
pies,10
dyspozycja,10
alkohol,10
kropka,10
natura,10
matka,10
ikonka,10
organizm,10
weekend,10
Londyn,10
światło,10
konwersja,10
ser,10
władza,10
playlista,9
nowość,9
edytor,9
kombinacja,9
usługodawca,9
publikacja,9
współczynnik,9
długość,9
kradzież,9
rozdanie,9
skrzynka,9
słońce,9
zaangażowanie,9
album,9
wózek,9
architektura,9
szampon,9
ustawa,9
ołówek,9
bok,9
projektant,9
odcień,9
miniatura,9
baner,9
opieka,9
oliwa,9
licznik,9
przegląd,9
pasażer,9
konflikt,9
poradnik,9
centrala,9
kłopot,9
posiadacz,9
procesor,9
żywność,9
Golda,9
jajko,9
montaż,9
aspekt,9
adresat,9
oszustwo,9
anulowanie,9
podpis,9
wycena,9
modyfikacja,9
znacznik,9
kreator,9
rodzic,9
wskaźnik,9
algorytm,9
laptop,9
kalendarz,9
mieszkanie,9
fan,9
galeria,9
drukarka,9
las,9
portfel,9
wpłata,9
przelew,9
reszta,9
nośnik,9
muzeum,9
dusza,9
zdarzenie,9
organ,9
luka,9
przywilej,9
maj,9
książę,9
VAT,9
ankieta,9
twórca,9
kartka,9
pielęgnacja,9
właściwość,9
wizja,9
mięso,9
skaner,9
okienko,9
propozycja,9
atrybut,9
wytyczna,9
rzeczywistość,9
piekarnik,9
akt,8
auto,8
budynek,8
urząd,8
członkostwo,8
zużycie,8
cień,8
mąka,8
stosunek,8
śniadanie,8
użytek,8
babeczka,8
poprawa,8
lotnisko,8
sobota,8
tempo,8
końcówka,8
mąż,8
ranga,8
odnośnik,8
kandydat,8
wypadek,8
sens,8
okolica,8
agencja,8
akumulator,8
wieczór,8
szybkość,8
kawa,8
żona,8
archiwizacja,8
brat,8
obawa,8
turysta,8
połowa,8
północ,8
saldo,8
łyżka,8
dżem,8
przeciwnik,8
oświetlenie,8
dolar,8
objaw,8
aktywacja,8
reakcja,8
handel,8
zabawka,8
wątpliwość,8
monit,8
lekarz,8
dziennik,8
pomiar,8
Paryż,8
lato,8
przekaźnik,8
impreza,8
rozdzielczość,8
pojęcie,8
wycieczka,8
personel,8
odpust,8
efektywność,8
papier,8
skala,8
kontrast,8
login,8
pasja,8
otoczenie,8
próba,8
napęd,8
sygnał,8
mieszanka,8
zasilanie,8
jedno,8
czytelnik,8
hit,8
adaptacja,7
upływ,7
bieg,7
GPS,7
uczestnictwo,7
wizerunek,7
nadużycie,7
wspólnota,7
msza,7
gość,7
szklanka,7
jelito,7
interakcja,7
lampa,7
blokada,7
naukowiec,7
dawka,7
ziele,7
spam,7
widz,7
skórka,7
regulacja,7
prezent,7
odczyt,7
konsystencja,7
lekcja,7
piksel,7
postępowanie,7
obiektyw,7
kasa,7
obudowa,7
stolica,7
ochota,7
infrastruktura,7
wirus,7
odległość,7
depozyt,7
złoto,7
płyta,7
satysfakcja,7
ogród,7
niemowlę,7
emocja,7
fala,7
poprawka,7
ciągłość,7
dystrybutor,7
ocean,7
innowacja,7
cukinia,7
infekcja,7
mikrofon,7
wysiłek,7
konferencja,7
sierpień,7
obrażenie,7
uśmiech,7
ryba,7
priorytet,7
dekoracja,7
pilot,7
uczucie,7
pogoda,7
klip,7
zobowiązanie,7
para,7
szef,7
gama,7
dziedzina,7
choroba,7
doznanie,7
gąbka,7
wolność,7
łańcuch,7
archiwum,7
sektor,7
ciepło,7
poczucie,7
syrop,7
Paweł,7
przekaz,7
fotka,7
asystent,7
arena,7
klub,7
wyciąg,7
cecha,7
bankomat,7
zabieg,7
przeszłość,7
ciastko,7
ramię,7
ćwiczenie,7
tkanina,7
liść,7
zima,7
ważność,7
definicja,7
wola,7
marzenie,7
dobro,7
zakwas,7
próbka,7
plac,6
chłopiec,6
odrobina,6
fryzura,6
bas,6
nocleg,6
mieszkaniec,6
sensor,6
ciąża,6
czoło,6
tapeta,6
prasa,6
infolinia,6
puszka,6
strata,6
procent,6
grunt,6
bankowość,6
potencjał,6
nalewka,6
rama,6
masa,6
wyspa,6
uczeń,6
akcent,6
stopa,6
postanowienie,6
eksploatacja,6
bakteria,6
polewa,6
niezawodność,6
osa,6
odzież,6
komenda,6
budowa,6
obecność,6
gazeta,6
setka,6
spadek,6
kolejka,6
marzec,6
zjawisko,6
rywalizacja,6
rozrywka,6
stowarzyszenie,6
puder,6
zwierzę,6
samopoczucie,6
opóźnienie,6
wyrób,6
gwiazda,6
wytrzymałość,6
lustro,6
obuwie,6
schemat,6
zawodnik,6
świadczenie,6
małżeństwo,6
aborcja,6
zwyczaj,6
grudzień,6
przestępca,6
scenariusz,6
położenie,6
depresja,6
kosz,6
dealer,6
acetylocholina,6
skład,6
popyt,6
nastrój,6
lider,6
telewizja,6
fraza,6
paszport,6
rezygnacja,6
obrót,6
konkurencja,6
dokładność,6
scena,6
barwa,6
noga,6
czytnik,6
świadomość,6
organizator,6
prąd,6
czosnek,6
magister,6
aktualność,6
kot,6
tarta,6
sugestia,6
brzeg,6
spokój,6
pożyczka,6
rozliczenie,6
wrzesień,6
sprawiedliwość,6
luty,6
student,6
gust,6
statek,6
religia,6
sponsor,6
dziennikarz,6
zamiar,6
bukiet,6
strój,6
sen,6
implementacja,6
abonent,6
babcia,6
luna,6
cennik,6
korespondencja,6
medal,6
wojna,6
przewód,6
wilgoć,6
proszek,6
kulka,6
awaria,6
różnorodność,6
eksport,6
lek,6
oś,6
zarząd,6
myślenie,6
norma,6
szkło,6
szkoda,6
prysznic,6
alt,6
troska,5
matryca,5
fundacja,5
pas,5
tłumaczenie,5
druk,5
zapora,5
filozofia,5
Piotr,5
doradca,5
bractwo,5
stop,5
cynamon,5
klauzula,5
sernik,5
przejrzystość,5
partia,5
urodzenie,5
egzamin,5
poniedziałek,5
kasyno,5
orzech,5
kasztan,5
ciacho,5
pektyna,5
piękno,5
perła,5
tematyka,5
eden,5
adept,5
adnotacja,5
obręb,5
laba,5
zezwolenie,5
formuła,5
intencja,5
kanapka,5
cytat,5
Wrocław,5
sobór,5
zamiana,5
college,5
piosenka,5
przepływ,5
komiks,5
fizyka,5
pokaz,5
odporność,5
adopcja,5
wydruk,5
butelka,5
odcinek,5
brzoskwinia,5
sól,5
Ameryka,5
dno,5
egzorcyzm,5
medycyna,5
śliwka,5
Jan,5
faza,5
zaznaczenie,5
przygoda,5
poprawność,5
instrument,5
kontrakt,5
podręcznik,5
partnerstwo,5
tubka,5
robot,5
niebo,5
router,5
lodówka,5
broker,5
dziadek,5
ulica,5
zrozumienie,5
babka,5
uznanie,5
prostota,5
Xbox,5
koło,5
pudełko,5
liga,5
metr,5
proporcja,5
basen,5
ostrożność,5
wydatek,5
kraina,5
alert,5
lektura,5
prezydent,5
zaplecze,5
doba,5
dobór,5
przyjazd,5
aktor,5
słownik,5
PiS,5
zwycięzca,5
rabarbar,5
pozwolenie,5
rząd,5
wiec,5
odtwarzanie,5
zalecenie,5
anioł,5
przychód,5
stres,5
suma,5
niedziela,5
morze,5
asortyment,5
pustynia,5
otwarcie,5
zegarek,5
wariant,5
ryż,5
liceum,5
team,5
utwór,5
indeks,5
kostka,5
Ola,5
soczewka,5
wiązka,5
oprawa,5
bułeczka,5
pasmo,5
przesyłka,5
dar,5
osobowość,5
roślina,5
talent,5
gaz,5
wydanie,5
rower,5
uchwyt,5
repozytorium,5
beta,5
dodawanie,5
limit,5
profesjonalista,5
społeczeństwo,5
bot,5
pojedynek,5
wzorzec,5
wyraz,5
Franciszek,5
ścieżka,5
wada,5
los,5
ubranie,5
sypialnia,5
założenie,5
automatyzacja,5
mama,5
kwiecień,5
kolega,5
ząb,5
Kaczyński,5
rabat,5
perspektywa,5
przeszkoda,5
nauczyciel,5
przygotowanie,5
samolot,5
spód,5
towarzystwo,5
news,5
głos,5
córka,5
cyfra,5
kamień,5
koma,5
