lemma,freq
pozostać,22
pasować,22
odnieść,22
przenosić,22
ukryć,22
dotrzeć,22
oglądać,22
informować,22
nadawać,22
zweryfikować,22
wyszukać,21
odebrać,21
zintegrować,21
podawać,21
współpracować,21
wymienić,21
pomagać,21
uruchamiać,21
uwielbiać,21
próbować,20
odstąpić,20
zbierać,20
zebrać,20
wzmocnić,20
dostarczyć,20
zrezygnować,20
wygrać,20
zapłacić,20
komentować,20
wylogować,19
pokazywać,19
zapytać,19
iść,19
wygenerować,19
zminimalizować,19
wydać,19
poinformować,19
szyfrować,19
zadbać,19
zamieścić,19
planować,19
kupować,19
zrealizować,19
prezentować,19
zaczynać,19
sterować,19
achać,18
postanowić,18
wyczyścić,18
uczyć,18
potrafić,18
odinstalować,18
monitorować,18
wydawać,18
przesunąć,18
publikować,18
obserwować,18
realizować,17
uzyskiwać,17
przestrzegać,17
skanować,17
atakować,17
uczestniczyć,17
zarezerwować,17
czynić,17
trafić,17
nauczyć,17
przekazywać,17
odkryć,17
wspierać,17
zwrócić,17
oprzeć,17
obowiązywać,17
odtwarzać,16
nadać,16
uczynić,16
zapobiegać,16
oznaczyć,16
podobać,16
pójść,16
zająć,16
uwzględnić,16
dysponować,16
zidentyfikować,16
rozwiązywać,16
czuć,16
odbudować,15
zjednoczyć,15
pochodzić,15
dziać,15
wrócić,15
interesować,15
wykupić,15
upuścić,15
wyrazić,15
budować,14
wychodzić,14
objąć,14
rozumieć,14
spowodować,14
testować,14
zaprezentować,14
zwać,14
powtarzać,14
przechodzić,14
opisywać,14
sięgnąć,14
spotkać,14
rejestrować,14
napędzać,14
zachęcać,14
znaczyć,14
zatrzymać,14
pozdrawiać,13
odłączyć,13
projektować,13
dopuścić,13
wykrywać,13
otwierać,13
aktualizować,13
wystawiać,13
liczyć,13
odtworzyć,13
stawiać,13
wywołać,13
skierować,13
trwać,13
przeznaczyć,13
dojść,13
uznać,13
zaszyfrować,13
zaprosić,13
nosić,13
służyć,13
uwierzytelniać,13
proponować,13
powiadomić,13
ponosić,13
dzielić,13
sprawić,13
mieszać,13
poszukać,13
obejmować,13
podróżować,12
zachęcić,12
zaplanować,12
przełączyć,12
polegać,12
wyznaczyć,12
czekać,12
urządzić,12
oczekiwać,12
zadać,12
dbać,12
preferować,12
zbudować,12
przewinąć,12
przychodzić,12
zyskać,12
odnowić,12
czerpać,12
stanowić,12
poczuć,12
wykluczyć,12
zależeć,12
pokonać,12
kończyć,12
porównać,12
zatwierdzić,12
zastrzegać,12
udzielić,12
funkcjonować,12
gwarantować,12
zainteresować,12
decydować,12
przyspieszyć,12
słuchać,12
przetrwać,12
ustalić,12
przejąć,12
wdrożyć,12
mieszkać,12
przeprowadzać,12
radzić,12
dedykować,11
pozostawić,11
generować,11
zdefiniować,11
analizować,11
zamontować,11
ładować,11
podejmować,11
wyskakiwać,11
zastanowić,11
kierować,11
piec,11
wbudować,11
opuścić,11
ocenić,11
różnić,11
odbierać,11
zwracać,11
akceptować,11
grozić,11
promować,11
kochać,11
uzupełnić,11
naruszyć,11
przyjmować,11
okazać,11
użytkować,11
poszukiwać,11
wycofać,11
nagrywać,11
umieszczać,11
odrzucić,11
poświęcić,11
konfigurować,11
narażać,11
skasować,11
trzymać,11
zostawać,11
zabezpieczać,11
wkleić,11
uczcić,11
wydrukować,11
nałożyć,11
płacić,11
walczyć,11
udzielać,11
zasilać,11
podnieść,11
ochronić,11
sprawiać,11
zajrzeć,11
abstrahować,11
odnosić,11
słyszeć,11
uaktualnić,11
zlokalizować,11
pojawiać,11
zgromadzić,10
wskazać,10
skrócić,10
powstać,10
usprawnić,10
potwierdzać,10
podpisać,10
uważać,10
zdjąć,10
kontaktować,10
drukować,10
odbywać,10
sądzić,10
najechać,10
sięgać,10
sprzedać,10
ułatwiać,10
przeżyć,10
żądać,10
następować,10
pytać,10
pozostawać,10
wyjaśnić,10
wystąpić,10
oddać,10
witać,10
wracać,10
poruszać,10
sprzedawać,10
zamawiać,10
zmodyfikować,10
występować,10
przystąpić,10
oszczędzać,9
wchodzić,9
zezwolić,9
bywać,9
przygotowywać,9
pominąć,9
porównywać,9
wypłacić,9
uprościć,9
nazywać,9
pragnąć,9
wesprzeć,9
modyfikować,9
rosnąć,9
bać,9
zapamiętać,9
odzyskiwać,9
upiec,9
wynikać,9
zachwycić,9
unikać,9
wykryć,9
polecić,9
poczekać,9
zażądać,9
zarabiać,9
zmaksymalizować,9
nabyć,9
stawać,9
obniżyć,9
przewidzieć,9
bronić,9
dołączać,8
dostawać,8
postawić,8
przyjrzeć,8
zdobywać,8
ulepszyć,8
podkreślić,8
wynosić,8
ujawnić,8
skupić,8
powodować,8
przedłużyć,8
przynieść,8
spodobać,8
pomyśleć,8
umieć,8
szkolić,8
wdrażać,8
kopiować,8
zastanawiać,8
przyjść,8
wymyślić,8
zamierzać,8
brzmieć,8
przedstawiać,8
utrzymywać,8
przestać,8
aplikować,8
odnawiać,8
żyć,8
tracić,8
definiować,8
zaangażować,8
leżeć,8
wykazać,8
opierać,8
wyróżniać,8
zorganizować,8
cofnąć,8
zachowywać,8
załadować,8
podlegać,8
zaoferować,8
weryfikować,8
pozyskać,8
zostawić,7
wahać,7
życzyć,7
zdawać,7
wierzyć,7
uratować,7
zadziałać,7
wyeksportować,7
posługiwać,7
wpisywać,7
zwolnić,7
uniemożliwić,7
pełnić,7
przypiąć,7
obracać,7
suszyć,7
wytwarzać,7
zaimportować,7
uwzględniać,7
wskazywać,7
zaradzić,7
skoncentrować,7
subskrybować,7
przesuwać,7
złapać,7
wydłużyć,7
programować,7
odświeżyć,7
przetestować,7
zjeść,7
porozmawiać,7
odczytać,7
ukraść,7
zresetować,7
powtórzyć,7
przyznać,7
przywracać,7
czyścić,7
przełączać,7
inwestować,7
przebiegać,7
tłumaczyć,7
wyeliminować,7
bawić,7
regulować,7
wpaść,7
odkrywać,7
przysługiwać,7
wpływać,7
reprezentować,7
przyciągać,7
włączać,7
minąć,7
przekroczyć,7
odszukać,7
oceniać,7
przypominać,6
usprawniać,6
podziękować,6
przydzielić,6
odczuwać,6
zlecić,6
zsynchronizować,6
zezwalać,6
zaprzestać,6
odbyć,6
rozpoczynać,6
ściągnąć,6
zwiększać,6
naciskać,6
opracowywać,6
spędzać,6
przekierowywać,6
przekraczać,6
przekształcić,6
wiązać,6
komunikować,6
usłyszeć,6
rozmawiać,6
zobowiązywać,6
zamienić,6
zmierzyć,6
oddzielić,6
traktować,6
śpiewać,6
poradzić,6
organizować,6
ruszyć,6
stracić,6
mierzyć,6
ocalić,6
nadchodzić,6
poddawać,6
gotować,6
uwolnić,6
inspirować,6
zamieszczać,6
nagrać,6
spojrzeć,6
zmniejszać,6
fotografować,6
określać,6
dotrzymać,6
zamykać,6
nazwać,6
czuwać,6
zrównoważyć,6
poprawiać,6
doprowadzić,6
badać,6
wygasnąć,6
porzucić,6
produkować,6
zainwestować,6
przekierować,6
dzwonić,6
przemyśleć,6
rozpoznać,6
oszczędzić,6
wyróżnić,6
naprawić,6
wypełniać,6
zdarzać,5
zabić,5
położyć,5
przetłumaczyć,5
spodziewać,5
przetworzyć,5
stwierdzić,5
urodzić,5
skupiać,5
powołać,5
zastąpić,5
zwalniać,5
dezaktywować,5
przewidywać,5
obliczyć,5
przyciągnąć,5
twierdzić,5
pachnieć,5
zwyciężyć,5
wspomóc,5
zechcieć,5
zbadać,5
siedzieć,5
zgłaszać,5
złagodzić,5
poznawać,5
doświadczyć,5
skusić,5
mrozić,5
uświadomić,5
zajść,5
kodować,5
zakwalifikować,5
ukazać,5
zakładać,5
skończyć,5
pojechać,5
cechować,5
wkładać,5
przepraszać,5
ukrywać,5
omówić,5
przyłączyć,5
przestawać,5
zipać,5
wydarzyć,5
polubić,5
podziwiać,5
ciosać,5
podchodzić,5
przeanalizować,5
oczyścić,5
zabrać,5
zanurzyć,5
zdejmować,5
wypowiedzieć,5
trafiać,5
odznaczyć,5
dostosowywać,5
zniszczyć,5
włożyć,5
identyfikować,5
kusić,5
rozegrać,5
począć,5
sugerować,5
pozbyć,5
powielić,5
osadzić,5
ożywić,5
szacować,5
kosztować,5
wymazać,5
reagować,5
wyjechać,5
postarać,5
obliczać,5
wstawić,5
zaatakować,5
woleć,5
zaglądać,5
dotykać,5
ograniczać,5
koncentrować,5
dobrać,5
oświetlić,5
pokryć,5
sporządzić,5
wywoływać,5
wymieszać,5
przepadać,5
