lemma,freq
praski,58
łatwopalny,58
traumatyczny,58
ceramiczny,58
morderczy,58
grodzki,58
niestabilny,58
brzuszny,57
siedzący,57
chrzestny,57
nieustający,57
jutrzejszy,57
solny,57
ciasny,57
moczowy,57
rozdzielczy,57
balkonowy,57
popielcowy,57
biograficzny,57
grzybowy,57
epicki,57
niepozorny,57
psychoaktywny,57
książkowy,56
energiczny,56
kalifornijski,56
owczy,56
dietetyczny,56
stojący,56
liturgiczny,56
wieprzowy,56
nacjonalistyczny,56
socjalistyczny,56
wydawniczy,56
kremlowski,56
oszczędnościowy,56
bytomski,56
pokoleniowy,56
comiesięczny,56
przewidywalny,56
początkujący,56
komunijny,56
pomyślny,56
przepuszczalny,56
wymierny,56
niechlubny,56
fachowy,55
pełnoprawny,55
energochłonny,55
dobrany,55
cmentarny,55
raciborski,55
zaprzyjaźniony,55
sporny,55
obliczeniowy,55
podróżny,55
katyński,55
niezwłoczny,55
adwokacki,55
bezalkoholowy,55
kaloryczny,55
narastający,55
alergiczny,54
niedaleki,54
antykomunistyczny,54
wietrzny,54
nierzetelny,54
błyszczący,54
tekstowy,54
wytrzymały,54
kwantowy,54
dwuosobowy,54
skąpy,54
lękowy,54
opłakany,54
bombowy,54
symfoniczny,54
źródłowy,54
wenecki,54
autostradowy,54
dotykowy,53
prowokacyjny,53
pruski,53
niemiły,53
bestialski,53
astrologiczny,53
czuły,53
zagadkowy,53
biblijny,53
śliczny,53
niesprawny,53
niezwiązany,53
uzależniony,53
newralgiczny,53
zamienny,53
alpejski,53
zaszczytny,53
umysłowy,52
szachowy,52
potoczny,52
zwarty,52
śmiercionośny,52
pikantny,52
ramowy,52
czasochłonny,52
mydlany,52
familijny,52
zjawiskowy,52
niniejszy,52
skandynawski,52
rzymskokatolicki,52
posiłkowy,52
cierpliwy,52
bursztynowy,52
dzielnicowy,52
rzeczny,52
przebojowy,52
przyległy,52
beztroski,52
bujny,52
okienny,52
kardiologiczny,51
schorowany,51
bezlitosny,51
sakralny,51
bakteryjny,51
rozbójniczy,51
ubiegłotygodniowy,51
radomski,51
kanoniczny,51
nowotarski,51
lutowy,51
wytrawny,51
katedralny,51
wyniosły,50
szczytny,50
kostny,50
lęgowy,50
sensowny,50
zuchwały,50
tczewski,50
wzruszony,50
niegroźny,50
równoznaczny,50
przepyszny,50
siedmioletni,50
pomysłowy,50
uprawny,50
bezrobotny,50
audiowizualny,50
księgowy,50
podręczny,50
nieświadomy,50
gryczany,50
małpi,50
szanowny,50
szeregowy,49
szkocki,49
fryzjerski,49
przeciwsłoneczny,49
skórny,49
redakcyjny,49
antyrakietowy,49
pomeczowy,49
generatywny,49
motorowy,49
wielodzietny,49
bernardyński,49
rosyjskojęzyczny,49
banalny,49
zgrany,49
opałowy,49
wielogodzinny,49
proporcjonalny,48
serowy,48
natowski,48
porażający,48
senny,48
drugoplanowy,48
chudy,48
niewidzialny,48
palący,48
adaptacyjny,48
ziołowy,48
żurawi,48
subiektywny,48
wyczerpany,48
szczelny,48
samoobsługowy,48
powierzchni,48
ośmioletni,48
ogniowy,48
przyjacielski,48
spóźniony,48
frankowy,48
anglojęzyczny,48
niecelny,48
pierwszoplanowy,48
wapienny,47
prowizoryczny,47
jabłkowy,47
wnikliwy,47
bezgotówkowy,47
książęcy,47
młodzieńczy,47
hydrauliczny,47
pornograficzny,47
monumentalny,47
parowy,47
niepokalany,47
eteryczny,47
detektywistyczny,47
malinowy,47
trójkolorowy,47
pozorny,47
oszałamiający,47
jastrzębi,47
łużycki,47
dziurawy,47
karkonoski,46
bezkompromisowy,46
zbieżny,46
staropolski,46
wyrafinowany,46
sycący,46
bukowy,46
bity,46
gumowy,46
królewiecki,46
smakowity,46
przekonujący,46
trójmiejski,46
zagorzały,46
hitlerowski,45
etnograficzny,45
bezbramkowy,45
szczęsny,45
maltański,45
rad,45
klasztorny,45
brzegowy,45
ojcowski,45
wrodzony,45
beznadziejny,45
niedrogi,45
elementarny,45
nordycki,45
figurowy,45
trawienny,45
ilościowy,45
głuchy,45
zdziwiony,45
desperacki,45
kompetentny,45
heroiczny,44
krzyżacki,44
wolnościowy,44
zazdrosny,44
owalny,44
egzekucyjny,44
krótkometrażowy,44
wyczerpujący,44
nieprzychylny,44
homoseksualny,44
tyski,44
chaotyczny,44
osobliwy,44
watykański,44
siwy,44
perfekcyjny,44
aglomeracyjny,44
niezdecydowany,44
gospodarski,44
gnieźnieński,43
satyryczny,43
akceptowalny,43
zapalony,43
przesiewowy,43
antyrządowy,43
całościowy,43
świętojański,43
jajeczny,43
gazowany,43
niepełnoletni,43
brawurowy,43
azotowy,43
wielozadaniowy,43
bestsellerowy,43
lawendowy,43
modułowy,43
nabywczy,43
żonaty,43
konsultacyjny,43
błotny,43
skrzydłowy,43
majówkowy,43
szaleńczy,43
wredny,43
sceptyczny,43
dwujęzyczny,42
niejaki,42
podmiejski,42
skryty,42
nieistotny,42
przezroczysty,42
czarnoskóry,42
legnicki,42
egzystencjalny,42
odwieczny,42
wołowy,42
wieloosobowy,42
drapieżny,42
cyniczny,42
nieznajomy,42
wawelski,42
empatyczny,42
jadowity,42
wiadomy,42
zapachowy,42
powszedni,42
nieodzowny,42
błahy,41
odosobniony,41
grzeczny,41
jeździecki,41
jurajski,41
bratni,41
rakotwórczy,41
kieszonkowy,41
ceglany,41
żmudny,41
dwumiesięczny,41
kucharski,41
abstrakcyjny,41
pachnący,41
ewidentny,41
basenowy,41
urbanistyczny,41
harmonijny,40
lekcyjny,40
męczący,40
genueński,40
masywny,40
błogosławiony,40
behawioralny,40
uległy,40
naoczny,40
transatlantycki,40
niedoszły,40
socjaldemokratyczny,40
pesymistyczny,40
putinowski,40
niedostateczny,40
wytrwały,40
majestatyczny,40
zmysłowy,40
leasingowy,40
biletowy,40
rodowity,40
drobiowy,40
garażowy,40
azylowy,40
nadrzędny,40
wentylacyjny,40
niebagatelny,39
kurzy,39
znikomy,39
patologiczny,39
sosnowy,39
tajski,39
filozoficzny,39
ościenny,39
czeczeński,39
destrukcyjny,39
bałkański,39
bezwarunkowy,39
akcyzowy,39
nienaganny,39
dogłębny,39
wulkaniczny,39
okazyjny,39
nieprzewidziany,39
brukselski,39
ambulatoryjny,38
piętnasty,38
wałbrzyski,38
przedpremierowy,38
bezzwrotny,38
karygodny,38
ofiarny,38
swojski,38
chłonny,38
złocisty,38
piaskowy,38
piski,38
smoczy,38
jednakowy,38
nadwiślański,38
nieaktualny,38
dziwaczny,38
depresyjny,38
publicystyczny,38
nieuchronny,38
oporny,38
powtarzalny,38
trzydziesty,38
jarzynowy,38
cotygodniowy,38
ognisty,37
baletowy,37
nieodpłatny,37
obiadowy,37
entuzjastyczny,37
maryjny,37
żytni,37
niezawisły,37
wstydliwy,37
piętrowy,37
korzeniowy,37
wierzchni,37
arbitrażowy,37
samobieżny,37
nośny,37
słoweński,37
pedofilski,37
bajeczny,37
zodiakalny,37
bliźniaczy,37
paskudny,37
dłużny,37
elbląski,37
rotacyjny,36
akcyjny,36
sandomierski,36
bystry,36
totalitarny,36
dziesięcioletni,36
nawigacyjny,36
cząstkowy,36
liściasty,36
nieprzyjazny,36
niedobry,36
nieprzerwany,36
nienaruszony,36
indukcyjny,36
bezkonkurencyjny,36
miażdżący,36
antyterrorystyczny,36
powyborczy,36
ekscentryczny,36
złowrogi,36
chłopski,36
pochopny,36
bagażowy,36
wyczuwalny,36
polskojęzyczny,36
ustawiczny,36
beżowy,36
śluzowy,36
żabi,35
prymitywny,35
niewątpliwy,35
obligatoryjny,35
chanukowy,35
pokrewny,35
gołębi,35
rankingowy,35
epizodyczny,35
partyzancki,35
pustynny,35
skończony,35
niepoczytalny,35
żenujący,35
powierzchniowy,35
podmokły,35
nostalgiczny,35
śmieciowy,35
nieudolny,35
składowy,35
ogłoszeniowy,35
przeszły,35
ortopedyczny,35
namiotowy,35
niestandardowy,35
wystawny,35
menstruacyjny,35
kapryśny,35
podmorski,35
równorzędny,35
srogi,35
koralowy,35
sprawnościowy,35
gromki,35
poprzeczny,35
miedziany,35
jaskrawy,34
niestosowny,34
oceaniczny,34
zdumiewający,34
ironiczny,34
cyrkowy,34
wegetariański,34
zatrważający,34
doktorski,34
względny,34
niematerialny,34
mafijny,34
uprzedni,34
niedługi,34
wyrównawczy,34
zwyczajowy,34
utarty,34
jędrny,34
namacalny,34
krewny,34
ponadpartyjny,34
sądowniczy,34
prudnicki,34
piwny,34
podłużny,34
boiskowy,34
węgielny,34
wielowątkowy,33
waszyngtoński,33
podniosły,33
wegański,33
podły,33
pluszowy,33
bezstronny,33
matowy,33
dresowy,33
tytularny,33
upadły,33
mamuci,33
sielski,33
wędrowny,33
bezsensowny,33
sojowy,33
stypendialny,33
homofobiczny,33
nadprzyrodzony,33
bytowy,33
jednoroczny,33
prądotwórczy,33
troskliwy,33
dymny,33
kamczacki,33
umarły,33
błyskotliwy,33
nigeryjski,33
kompatybilny,33
upiorny,33
uzdolniony,33
toaletowy,33
proeuropejski,32
iglasty,32
syty,32
kubański,32
miedziowy,32
okrężny,32
teologiczny,32
nieuchwytny,32
lazurowy,32
narodowościowy,32
sekretny,32
definitywny,32
oddolny,32
młodociany,32
różany,32
nieregularny,32
samozwańczy,32
żałosny,32
użyteczny,32
ponadprzeciętny,32
wszelaki,32
bezcłowy,32
aktywizacyjny,32
dostojny,32
przesadny,31
pełnowartościowy,31
dziewięćdziesiąty,31
hetmański,31
krwotoczny,31
rachunkowy,31
jeleniogórski,31
katarski,31
bolszewicki,31
kawowy,31
anielski,31
tępy,31
marmurowy,31
franciszkański,31
będziński,31
iberyjski,31
piekielny,31
sudecki,31
niszowy,31
wzrokowy,31
trawiasty,31
orzechowy,31
modelowy,31
obustronny,31
światopoglądowy,31
smogowy,31
interdyscyplinarny,31
lwi,31
orientacyjny,31
czynszowy,31
niskokaloryczny,31
dokonany,31
pozycyjny,31
miniaturowy,31
uparty,31
lotny,31
bandycki,31
bananowy,30
dziewięcioletni,30
zajmujący,30
rozpaczliwy,30
żądny,30
postępowy,30
galicyjski,30
koronkowy,30
hipotetyczny,30
powitalny,30
niemoralny,30
promieniotwórczy,30
kołowy,30
ratuszowy,30
dwugodzinny,30
poboczny,30
nieosiągalny,30
sowi,30
tożsamy,30
adopcyjny,30
kolczasty,30
przedsiębiorczy,30
porównawczy,30
antyczny,30
kompromitujący,30
słoniowy,30
niejednoznaczny,30
aleksandrowski,30
intratny,30
wyrozumiały,30
lustrzany,30
stalinowski,30
funkcyjny,30
kukurydziany,30
szklarski,30
podchwytliwy,30
lipowy,30
roztrzęsiony,30
faszystowski,30
śnięty,30
kakaowy,30
przebiegły,30
zbytni,30
akrobatyczny,30
dantejski,29
poczytalny,29
biblioteczny,29
podstępny,29
chuligański,29
winylowy,29
osi,29
podniebny,29
ryżowy,29
diabelski,29
trójstronny,29
afgański,29
porywający,29
zdumiony,29
mityczny,29
romski,29
radioaktywny,29
indonezyjski,29
powtórny,29
turkusowy,29
permanentny,29
włókienniczy,29
biłgorajski,29
podolski,29
komiczny,29
krowi,29
rychły,29
gęsi,29
nieuleczalny,29
opanowany,29
smukły,29
futurystyczny,29
albański,29
wsteczny,29
karaibski,29
planowy,29
zaciekły,29
kwietny,29
chlebowy,29
pięciokrotny,29
molekularny,29
imieninowy,29
równomierny,29
wielowymiarowy,29
kolosalny,29
zbiorczy,29
nieszablonowy,28
koński,28
akredytacyjny,28
chmielnicki,28
wiśniowy,28
wyborny,28
imperialny,28
tatarski,28
morawski,28
opustoszały,28
miński,28
liczbowy,28
błogi,28
ścienny,28
marokański,28
plotkarski,28
przeraźliwy,28
przytłaczający,28
bezskuteczny,28
niechętny,28
porcelanowy,28
okazjonalny,28
dwukierunkowy,28
wielopoziomowy,28
orientalny,28
bankomatowy,28
perski,28
minowy,28
tlenowy,28
bezmyślny,28
korzenny,28
augustowski,28
antywojenny,28
znamienny,28
uprzejmy,28
antykoncepcyjny,28
przewrotny,28
powierzchowny,28
nawiedzony,28
impulsywny,28
cebulowy,28
statyczny,28
instalacyjny,28
liczebny,28
niesłuszny,28
młodziutki,28
siarczysty,28
nieśmiały,28
covidowy,28
kosowski,28
kuloodporny,27
jezdny,27
niegodny,27
nieefektywny,27
misyjny,27
brzozowski,27
otyły,27
pasywny,27
bezpański,27
zbawienny,27
bezinteresowny,27
balonowy,27
zaraźliwy,27
brodnicki,27
wygórowany,27
przygodowy,27
zgłoszeniowy,27
sabotażowy,27
drażliwy,27
opcjonalny,27
zbrodniczy,27
betlejemski,27
dziewiczy,27
wiklinowy,27
prominentny,27
ciekły,27
blaszany,27
chromy,27
średnioterminowy,27
wyczynowy,27
kartonowy,27
górzysty,27
designerski,26
awangardowy,26
dostateczny,26
kenijski,26
rdzeniowy,26
platynowy,26
konsultingowy,26
pandemiczny,26
sołecki,26
pozaziemski,26
kilkukrotny,26
syberyjski,26
progresywny,26
bordowy,26
żołnierski,26
lśniący,26
bitumiczny,26
żartobliwy,26
rękodzielniczy,26
półnagi,26
dziękczynny,26
pionierski,26
nikły,26
schabowy,26
dorodny,26
kolonialny,26
bezimienny,26
drugorzędny,26
prysznicowy,26
sypki,25
danieli,25
augsburski,25
termalny,25
rozpuszczalny,25
druzgocący,25
śródlądowy,25
armatni,25
grodziski,25
wietnamski,25
doświadczalny,25
aliancki,25
migdałowy,25
ohydny,25
czosnkowy,25
płucny,25
żaroodporny,25
nieszkodliwy,25
eksploatacyjny,25
nowozelandzki,25
wezbrany,25
osiemdziesiąty,25
sztormowy,25
bezzasadny,25
biodrowy,25
piracki,25
mylny,25
geometryczny,25
saharyjski,25
bezproblemowy,25
madrycki,25
grabowski,25
szynowy,24
idiotyczny,24
groteskowy,24
kozielski,24
waleczny,24
ożywiony,24
archikatedralny,24
purpurowy,24
licealny,24
nieobliczalny,24
wenezuelski,24
kalwaryjski,24
lukratywny,24
bezbłędny,24
apolityczny,24
rytmiczny,24
skrupulatny,24
pourazowy,24
popisowy,24
prostopadły,24
popowy,24
postrzelony,24
kierunkowy,24
wczasowy,24
odmowny,24
niezaprzeczalny,24
apetyczny,24
rozpowszechniony,24
nienaturalny,24
lekkomyślny,24
poniemiecki,24
oburzający,24
baśniowy,24
ogólnoświatowy,24
nieśmiertelny,24
ekumeniczny,24
śmietnikowy,24
zamieszkany,23
kazachski,23
przedziwny,23
irytujący,23
sześćdziesiąty,23
ciekawski,23
skalisty,23
apokaliptyczny,23
pozalekcyjny,23
ciążowy,23
neogotycki,23
słyszalny,23
biathlonowy,23
rozbieżny,23
ekwadorski,23
nieruchomy,23
orny,23
bankietowy,23
niedoświadczony,23
ściekowy,23
rozważny,23
nieetyczny,23
jednokierunkowy,23
niezachwiany,23
zażarty,23
umiejętny,23
promowy,23
meblowy,23
możny,23
prostokątny,23
pszczelarski,23
szparagowy,23
renesansowy,23
stereotypowy,23
lewacki,23
aksamitny,23
praworządny,23
nieprecyzyjny,22
niewzruszony,22
niegrzeczny,22
nakazowy,22
pradawny,22
helsiński,22
milczący,22
walijski,22
zegarowy,22
bociani,22
wymuszony,22
przedmeczowy,22
zbity,22
obowiązany,22
wyszukany,22
nieszczęsny,22
dwutorowy,22
filipiński,22
przyrodni,22
PRL-owski,22
obrazowy,22
nosowy,22
godziwy,22
antyaborcyjny,22
brzozowy,22
perfidny,22
dosłowny,22
antypolski,22
odludny,22
rumiany,22
południowoafrykański,22
zadziwiający,22
odpłatny,22
uchodźczy,22
jedwabny,22
bezterminowy,22
jagodowy,22
brandenburski,22
sprawozdawczy,22
dębowy,22
uczelniany,22
islandzki,22
dosadny,22
zabrzański,22
plebiscytowy,22
niezrzeszony,22
lekowy,22
dowcipny,22
wieńcowy,22
matczyny,22
przewiewny,22
pekiński,22
pojemny,22
zwariowany,22
stuletni,22
czarodziejski,22
klonowy,22
narracyjny,22
groszowy,22
nadmiarowy,22
staranny,22
zaręczynowy,21
niesmaczny,21
muszy,21
barbarzyński,21
prenatalny,21
pragmatyczny,21
obozowy,21
dentystyczny,21
przybliżony,21
rentowny,21
składny,21
budyniowy,21
prozaiczny,21
postapokaliptyczny,21
wielobarwny,21
bilateralny,21
feministyczny,21
mikroskopijny,21
katastroficzny,21
wykwintny,21
spodni,21
karkołomny,21
nieprzyzwoity,21
kurkowy,21
mnogi,21
żółciowy,21
nieprofesjonalny,21
panieński,21
bateryjny,21
dyskretny,21
olśniewający,21
metodyczny,21
chytry,21
niedokończony,21
niepoprawny,21
nienawistny,21
pogański,21
enigmatyczny,21
sędziwy,21
antybakteryjny,21
znamienity,21
koleżeński,21
złodziejski,21
bezsilny,21
jednomyślny,21
nieskończony,21
bośniacki,21
kręty,21
trzydziestoletni,20
narkotyczny,20
żelbetowy,20
cypryjski,20
balowy,20
niepoważny,20
uderzający,20
biometryczny,20
azerski,20
queerowy,20
herbaciany,20
śmietankowy,20
sporadyczny,20
nastrojowy,20
obiegowy,20
surowcowy,20
weryfikacyjny,20
analogowy,20
nieobyczajny,20
zapadły,20
szyjny,20
majętny,20
niemy,20
zgniły,20
arcytrudny,20
przeciwpiechotny,20
środkowoeuropejski,20
miliardowy,20
zachowawczy,20
bezsporny,20
dokuczliwy,20
odgórny,20
niedożywiony,20
przyczynowy,20
niesławny,20
lodowcowy,20
szorstki,20
skory,20
arogancki,20
przeklęty,20
dalekosiężny,20
grzbietowy,20
pięciogwiazdkowy,20
wygasły,20
archaiczny,20
szekspirowski,20
wybredny,20
śliwkowy,20
nerkowy,20
szesnasty,20
zalesiony,20
odrażający,20
niesforny,20
hardy,19
rewizyjny,19
wrony,19
nizinny,19
durny,19
nierentowny,19
okołoporodowy,19
kempingowy,19
wielopokoleniowy,19
wielkopostny,19
monotonny,19
samurajski,19
bezbolesny,19
przeciwbakteryjny,19
kasetowy,19
sejsmiczny,19
jednogłośny,19
własnościowy,19
wścibski,19
luterański,19
ormiański,19
nieznośny,19
latynoamerykański,19
ankietowy,19
bawarski,19
czworonogi,19
autystyczny,19
budujący,19
kolumbijski,19
neonowy,19
naprzemienny,19
niezręczny,19
wyboisty,19
przyszłościowy,19
muszkatołowy,19
hip-hopowy,19
zapłakany,19
śledziowy,19
zwinny,19
dorywczy,19
łakomy,19
promienny,19
przedwstępny,19
wioślarski,19
żeliwny,19
pobożny,19
radiofoniczny,19
pisarski,19
niedojrzały,19
namiętny,19
szkieletowy,19
hałaśliwy,19
siny,19
zastały,19
metalurgiczny,19
psychofizyczny,19
eklektyczny,19
arbitralny,19
naganny,19
psychopatyczny,19
apeniński,19
wymarły,19
nawodny,19
orzeźwiający,19
arystokratyczny,19
babciny,19
niepodważalny,19
sprinterski,19
wierzbowy,19
sztokholmski,19
motyli,18
eucharystyczny,18
niecelowy,18
hebrajski,18
demoniczny,18
dociekliwy,18
wodoodporny,18
kolanowy,18
genewski,18
wzięty,18
obopólny,18
świetlany,18
obłędny,18
łamany,18
irracjonalny,18
drogocenny,18
lakoniczny,18
samoistny,18
kobyli,18
bezchmurny,18
nieracjonalny,18
buddyjski,18
chwiejny,18
nieubłagany,18
mściwy,18
bobrzański,18
słuchowy,18
nieugięty,18
niezauważalny,18
mętny,18
antymonopolowy,18
mizerny,18
dobrosąsiedzki,18
incydentalny,18
pasterski,18
nieporadny,18
siewny,18
pomniejszy,18
odlotowy,18
niekompletny,18
zachęcający,18
pochodny,18
różańcowy,18
zwiadowczy,18
ludny,18
równoważny,18
rozrodczy,18
syjonistyczny,18
jeniecki,18
rysunkowy,18
doustny,18
wymyślny,18
zgubny,18
zdatny,18
produktywny,18
rosły,18
stawowy,18
jasnogórski,18
karmiczny,18
dziejowy,18
miętowy,18
krawiecki,18
wykładowy,18
solarny,18
kaczy,18
bawełniany,18
amunicyjny,18
przygnębiający,17
nierozważny,17
bezużyteczny,17
drukowany,17
śpiący,17
przenikliwy,17
zapaśniczy,17
bukmacherski,17
złowieszczy,17
żółwi,17
niewymagający,17
kaukaski,17
obuwniczy,17
różnoraki,17
jeżowy,17
biometeorologiczny,17
mikołowski,17
jary,17
tunezyjski,17
dwutysięczny,17
ergonomiczny,17
odświętny,17
ogórkowy,17
nieostrożny,17
bitewny,17
policealny,17
maślany,17
bezdzietny,17
niedokrwienny,17
zasadowy,17
niezwyciężony,17
oczny,17
miłosierny,17
południowoamerykański,17
zadni,17
iracki,17
niespójny,17
przyziemny,17
prężny,17
wojowniczy,17
nasenny,17
trójwymiarowy,17
pakistański,17
oleisty,17
niejadalny,17
papierniczy,17
tygrysi,17
zasobny,17
refleksyjny,17
pistacjowy,17
obsceniczny,17
urazowy,17
poradziecki,17
komandorski,17
falisty,17
drakoński,17
peruwiański,17
płomienny,17
podłogowy,17
licencjacki,17
siarkowy,17
mglisty,17
wnętrzarski,17
powściągliwy,17
pokorny,17
drzwiowy,17
siedemnasty,17
chadecki,17
nieprzeciętny,17
mozolny,17
liryczny,17
bury,17
nadprogramowy,17
trojański,17
werbalny,17
hinduski,17
łąkowy,17
woskowy,16
wydatny,16
śmierdzący,16
ambasadorski,16
kłamliwy,16
klasycystyczny,16
bosy,16
podbramkowy,16
bliskowschodni,16
krańcowy,16
czterdziesty,16
witaminowy,16
nietrwały,16
chorobotwórczy,16
beatyfikacyjny,16
naciowy,16
lekkostrawny,16
nieczysty,16
popkulturowy,16
kolektywny,16
gorączkowy,16
nienormalny,16
ozonowy,16
ekstrawagancki,16
biurokratyczny,16
dwubiegunowy,16
tajemny,16
marginalny,16
szewski,16
szczelinowy,16
piorunujący,16
niesłychany,16
osiemnasty,16
przygnębiony,16
wprawny,16
nierozsądny,16
nikczemny,16
jaglany,16
karmelowy,16
potajemny,16
grobowy,16
ratalny,16
dwuznaczny,16
antarktyczny,16
przyswajalny,16
folwarczny,16
oderwany,16
łaski,16
haitański,16
kanciasty,16
adwentowy,16
postny,16
niewyraźny,16
spirytusowy,16
nieprzespany,16
powietrznodesantowy,16
marsjański,16
sokoli,16
jezusowy,16
zawiły,16
autowy,16
latynoski,16
pieski,16
łabędzi,16
wełniany,16
pilski,16
podbiegunowy,16
lokomocyjny,15
patowy,15
asymetryczny,15
węży,15
ideowy,15
dostrzegalny,15
zielny,15
niebotyczny,15
heteroseksualny,15
pochlebny,15
podejrzliwy,15
biszkoptowy,15
archidiecezjalny,15
cienisty,15
perłowy,15
zaradny,15
niepojęty,15
surrealistyczny,15
zaczarowany,15
nierozłączny,15
niedościgniony,15
gliniany,15
wartki,15
grawitacyjny,15
ołowiany,15
kupiecki,15
lity,15
słowiński,15
kazachstański,15
modernistyczny,15
słomiany,15
zgierski,15
asertywny,15
nadziemny,15
samowystarczalny,15
białogardzki,15
samozatrudniony,15
obcisły,15
teksański,15
niekompetentny,15
warstwowy,15
emerycki,15
dwuczęściowy,15
nieopłacalny,15
śniegowy,15
gejowski,15
jurorski,15
natchniony,15
rzeczycki,15
agroturystyczny,15
szczątkowy,15
socjologiczny,15
wzorcowy,15
apteczny,15
egoistyczny,15
pięćdziesiąty,15
dziewczęcy,15
baryczny,15
lędźwiowy,15
przerywany,15
cierpiący,15
uzbecki,15
zeszłotygodniowy,15
bezwizowy,15
gorliwy,15
olejowy,15
przepowiedni,15
miododajny,15
dziecinny,15
krzemowy,15
przechodni,15
międzypaństwowy,15
niewydolny,15
nieustępliwy,14
przepisowy,14
ośmiokrotny,14
szampański,14
antenowy,14
prawowity,14
wypoczęty,14
mieszczański,14
migowy,14
dubbingowy,14
chamski,14
niderlandzki,14
bratobójczy,14
pośmiertny,14
kaspijski,14
krystaliczny,14
nikotynowy,14
NATO-wski,14
wykonalny,14
jaskółczy,14
skrzydlaty,14
nieestetyczny,14
opiniotwórczy,14
gajowy,14
konopny,14
nieślubny,14
topolowy,14
tekturowy,14
adeński,14
chroniczny,14
kiczowaty,14
inkluzywny,14
spekulacyjny,14
chilijski,14
nieskazitelny,14
cytrusowy,14
interpretacyjny,14
modlitewny,14
ogólnikowy,14
osiągalny,14
tybetański,14
lepki,14
krokodyli,14
nieskrępowany,14
nieczytelny,14
widłowy,14
bukietowy,14
polubowny,14
pasożytniczy,14
poprawczy,14
czaszkowy,14
kajmakowy,14
równoczesny,14
jałowy,14
bezkolizyjny,14
bezglutenowy,14
bezgraniczny,14
szczodry,14
niesamodzielny,14
bezwartościowy,14
drobiazgowy,14
niezrównany,14
niecenzuralny,14
braterski,14
przeszczęśliwy,14
siedmiokrotny,14
cudzoziemski,14
współwinny,14
brzoskwiniowy,14
krzykliwy,14
wysokokaloryczny,14
linearny,14
paradny,14
wybiórczy,14
niewytłumaczalny,14
leningradzki,14
srebrzysty,14
tysięczny,14
gliniasty,14
ciemnoniebieski,13
nieciekawy,13
czarujący,13
oliwny,13
pierwszorzędny,13
chwalebny,13
seksistowski,13
minutowy,13
pamięciowy,13
mongolski,13
dwudziestoletni,13
łosi,13
zniesmaczony,13
zwiewny,13
synowy,13
kardynalny,13
łańcuchowy,13
dojmujący,13
osiadły,13
karłowaty,13
łemkowski,13
bezduszny,13
czarnoprochowy,13
sienny,13
pulchny,13
garncarski,13
singapurski,13
antyinflacyjny,13
włodawski,13
sadystyczny,13
kombatancki,13
klozetowy,13
wysokościowy,13
zbiegły,13
popularnonaukowy,13
północnoamerykański,13
sukcesywny,13
niewolniczy,13
cwany,13
siedemdziesiąty,13
nieustraszony,13
bluesowy,13
ordynarny,13
matrymonialny,13
utopijny,13
reumatyczny,13
malezyjski,13
anatomiczny,13
kijowy,13
podleśny,13
współodpowiedzialny,13
wyzwoleńczy,13
ludobójczy,13
niemądry,13
przypuszczalny,13
bezołowiowy,13
pociągowy,13
niewierzący,13
ciemnozielony,13
lublański,13
sadowy,13
autobiograficzny,13
wzniosły,13
zacny,13
bezmięsny,13
głębinowy,13
zaborczy,13
niewybredny,13
koszykowy,13
moździerzowy,13
przynależny,13
protestancki,13
niedorzeczny,13
satanistyczny,13
baczny,13
posłuszny,13
przestępny,13
tkacki,13
dożylny,13
słabiutki,13
tolerancyjny,13
tajlandzki,13
oszalały,13
bracki,13
trójkątny,13
nierdzewny,13
śnieżnobiały,13
wielowiekowy,13
owadobójczy,12
niedoskonały,12
płochliwy,12
nieproporcjonalny,12
dziewiętnasty,12
misi,12
paranormalny,12
szerokopasmowy,12
starczy,12
niecny,12
arcyważny,12
dyktatorski,12
retoryczny,12
twierdzący,12
sumienny,12
infekcyjny,12
neapolitański,12
mysłowicki,12
białkowy,12
cynamonowy,12
całodniowy,12
juliański,12
ciepłolubny,12
wielopiętrowy,12
fosforowy,12
oksfordzki,12
każdorazowy,12
zamorski,12
wyrodny,12
sowity,12
uczony,12
niecierpliwy,12
niedokładny,12
uznaniowy,12
skroniowy,12
postsowiecki,12
prawobrzeżny,12
rozłożysty,12
przeogromny,12
sycylijski,12
bagnisty,12
rozkoszny,12
prowojenny,12
aerodynamiczny,12
wielostronny,12
miesiączkowy,12
banderowski,12
nietykalny,12
przeźroczysty,12
krwiożerczy,12
wieloetapowy,12
ambientowy,12
siemianowicki,12
niewskazany,12
zaczepny,12
zagmatwany,12
indiański,12
papilarny,12
lisi,12
świetlisty,12
wyrachowany,12
zimozielony,12
policzkowy,12
cudny,12
antyrosyjski,12
bezpretensjonalny,12
pracochłonny,12
ewolucyjny,12
kreskowy,12
wyborowy,12
podręcznikowy,12
autokefaliczny,12
neonazistowski,12
siostrzany,12
nieświeży,11
ścieralny,11
mediolański,11
olejny,11
kognitywny,11
komunikatywny,11
nagminny,11
pochyły,11
szykowny,11
papierosowy,11
wywrotowy,11
halny,11
pogardliwy,11
endemiczny,11
industrialny,11
luby,11
gimnazjalny,11
prześmiewczy,11
genealogiczny,11
moczopędny,11
bambusowy,11
wyrosły,11
rdzawy,11
mięsisty,11
krępy,11
elewacyjny,11
wyspiarski,11
puchaty,11
sprężysty,11
niebinarny,11
zaoczny,11
łóżkowy,11
