lemma,freq
wymieszać,2051
gwarantować,2047
opracować,2033
spełniać,2021
patrzeć,2014
postanowić,2009
świadczyć,2004
podzielić,1999
dokonywać,1966
wyłączyć,1960
naprawić,1959
zauważyć,1954
wierzyć,1953
realizować,1948
polegać,1943
wspomnieć,1937
dzielić,1934
kierować,1926
kochać,1924
występować,1918
poprawić,1908
odwiedzić,1891
zachęcać,1880
patrzyć,1876
sprawić,1876
zgadzać,1871
dostarczyć,1867
przypominać,1855
podejmować,1852
odbywać,1843
współpracować,1842
zająć,1839
wychodzić,1834
dotrzeć,1823
wymienić,1817
przenieść,1817
projektować,1814
zalecać,1807
zapomnieć,1805
zapisywać,1805
interesować,1802
zastanawiać,1794
przyjąć,1791
zamknąć,1785
pójść,1784
pozostać,1775
złożyć,1760
spotkać,1745
wypróbować,1742
zmniejszyć,1737
przestać,1734
przekonać,1724
utrzymać,1719
oczekiwać,1714
upiec,1710
zjeść,1705
wchodzić,1703
zabezpieczyć,1700
informować,1696
poszukiwać,1696
przygotowywać,1692
ułatwiać,1689
przyjmować,1681
rosnąć,1678
potwierdzić,1671
obserwować,1665
uznać,1659
nazywać,1659
zadawać,1636
zapytać,1626
obejrzeć,1625
przyjść,1616
odzyskać,1603
traktować,1593
wracać,1586
pokroić,1584
otwierać,1579
powiązać,1571
zintegrować,1569
wynosić,1567
mieszkać,1566
odpowiedzieć,1562
kończyć,1557
zwać,1556
szyfrować,1549
czynić,1547
generować,1547
witać,1546
kontrolować,1531
wypełnić,1523
zgromadzić,1521
zbudować,1521
różnić,1520
obowiązywać,1520
ustalić,1517
upewnić,1516
zakupić,1512
smażyć,1507
publikować,1500
umożliwić,1500
poprosić,1497
wpływać,1492
brzmieć,1491
określać,1489
nosić,1487
stawiać,1480
wpisać,1479
skończyć,1469
spędzić,1467
nauczyć,1460
zabrać,1457
życzyć,1455
woleć,1450
spodziewać,1449
walczyć,1445
spełnić,1445
podlegać,1440
wskazywać,1426
utrzymywać,1415
zjednoczyć,1414
ukryć,1414
rozszerzyć,1414
dbać,1411
poruszać,1409
podłączyć,1407
użytkować,1399
znaczyć,1397
komentować,1394
stwierdzić,1386
słyszeć,1386
testować,1383
płacić,1381
zebrać,1375
odbyć,1375
zwracać,1372
brakować,1369
poświęcić,1358
organizować,1356
wbudować,1355
logować,1350
okazywać,1348
zainteresować,1340
zdawać,1325
zrealizować,1313
ponosić,1312
zamówić,1311
dojść,1308
zgłosić,1297
pomyśleć,1292
blokować,1282
słuchać,1273
zorganizować,1272
uzyskiwać,1267
uniknąć,1265
siedzieć,1264
proponować,1263
zakładać,1263
zablokować,1259
dostawać,1255
przenosić,1254
zyskać,1249
odnosić,1247
poinformować,1246
wygrać,1240
objąć,1239
instalować,1239
zdobywać,1238
analizować,1237
pragnąć,1235
decydować,1232
stracić,1229
zaprezentować,1228
kontynuować,1225
powstawać,1223
przechodzić,1217
rejestrować,1212
opowiadać,1210
produkować,1207
anulować,1205
odnaleźć,1200
przeprowadzać,1200
wyrażać,1198
przychodzić,1197
ukończyć,1197
wystąpić,1193
edytować,1193
zaznaczyć,1192
zapłacić,1189
uruchamiać,1185
wiązać,1174
sterować,1171
zapobiegać,1164
udzielić,1163
opisywać,1160
skonfigurować,1159
bać,1159
ograniczać,1156
umieć,1156
akceptować,1153
tracić,1152
poczuć,1147
zachowywać,1146
odkrywać,1144
radzić,1143
zadbać,1132
twierdzić,1131
rozpoczynać,1128
odzyskiwać,1127
rozmawiać,1125
wyrazić,1124
inwestować,1120
unikać,1116
umieszczać,1114
zostawić,1114
odtwarzać,1114
zatrzymać,1112
leżeć,1106
postawić,1101
ułatwić,1099
funkcjonować,1094
zarezerwować,1087
przestrzegać,1086
suszyć,1082
uczestniczyć,1081
aktualizować,1080
spotykać,1080
wyróżniać,1079
zamierzać,1077
kolekcjonować,1074
opierać,1072
wskazać,1064
pozostawić,1057
poprawiać,1052
zaplanować,1051
zdarzać,1051
ładować,1049
jechać,1047
skupić,1040
podróżować,1033
osiągać,1033
oddać,1032
kroić,1029
spodobać,1029
skanować,1025
rozwiązywać,1024
bawić,1024
wpaść,1019
pokonać,1016
urodzić,1016
udawać,1016
bywać,1015
przynieść,1014
dysponować,1013
wykrywać,1012
spędzać,1008
klikać,1008
potwierdzać,1005
zaskoczyć,1002
doprowadzić,1002
zastąpić,999
skupiać,997
zarabiać,992
pytać,989
sądzić,988
sięgać,981
włożyć,979
udzielać,978
układać,976
przejrzeć,971
odebrać,966
towarzyszyć,965
sięgnąć,963
wdrożyć,957
kojarzyć,954
przynosić,953
dedykować,952
przyznawać,949
atakować,940
poznawać,933
przywrócić,933
wspominać,931
oceniać,929
zmniejszać,922
trafiać,918
zniszczyć,917
przypisać,912
wyjaśnić,909
nadać,907
dochodzić,905
nastąpić,905
ciosać,902
następować,897
wytwarzać,896
wdrażać,893
zaangażować,892
żądać,889
zastanowić,888
zamieścić,886
pić,885
przekładać,880
kosztować,876
nagrywać,874
zabezpieczać,874
programować,873
podnieść,871
postępować,869
mierzyć,864
zaktualizować,864
sugerować,863
zrezygnować,863
cenić,862
poradzić,861
nacisnąć,861
uznawać,860
odbierać,858
wywołać,858
skierować,857
zachwycić,849
ulec,849
powtarzać,847
przejąć,846
nazwać,845
wciągać,844
pozostawiać,844
ocenić,843
nadchodzić,842
leczyć,842
opuścić,838
wyłożyć,837
regulować,836
aktywować,834
martwić,832
wywoływać,828
sprzedać,827
zastrzegać,824
tłumaczyć,822
wesprzeć,821
przypomnieć,819
odwieść,818
zabić,813
oszczędzać,811
rezerwować,803
obawiać,802
przeżyć,802
przydać,800
porównać,800
przyciągać,799
reagować,795
podpisać,793
nabyć,792
naruszyć,787
zaoferować,785
ujawnić,783
wyobrazić,783
drukować,783
badać,781
podziwiać,779
wyznaczyć,778
zamykać,777
inspirować,776
postarać,774
ogłosić,773
ułożyć,772
zyskiwać,772
wykryć,771
reprezentować,771
przetestować,770
wzmocnić,769
dostosowywać,768
ugotować,768
czyścić,768
przełożyć,767
miksować,766
wkładać,766
zadać,765
posypać,762
zaakceptować,759
przyjrzeć,759
zgłaszać,758
posiekać,757
ulepszyć,755
zostawiać,754
podnosić,754
zaoszczędzić,750
pozycjonować,748
polecić,748
spojrzeć,746
zniknąć,746
dążyć,743
serwować,742
obniżyć,740
rozpoznawać,739
zrecenzować,737
pełnić,736
mieścić,732
wyjąć,731
przejmować,731
wyrosnąć,729
zwiedzać,728
przeszkadzać,727
doczekać,727
zdefiniować,726
doświadczyć,724
uczynić,720
włączać,720
uwzględnić,718
przetworzyć,715
ukrywać,714
oddawać,711
wpłynąć,708
opowiedzieć,708
odrzucić,707
nawiązać,704
zaprosić,703
nawiązywać,702
usłyszeć,700
powrócić,695
przykryć,695
pachnieć,695
czerpać,693
zabierać,693
ukazać,689
utracić,688
zdjąć,686
bronić,684
spać,682
podkreślać,682
urządzić,681
minąć,679
przetrwać,678
uzupełniać,678
wyjaśniać,677
przewidzieć,676
zidentyfikować,672
położyć,672
zabraknąć,671
rozpoznać,669
ujawniać,669
nakładać,668
wymyślić,667
spaść,663
przepraszać,663
marzyć,662
charakteryzować,660
rozwinąć,659
przepadać,659
pozbawić,657
polubić,656
uzupełnić,654
zapowiadać,654
ustawiać,651
przypaść,649
zbliżać,649
wymieniać,648
wpisywać,647
odnieść,646
wykazać,646
porównywać,645
dziwić,644
skusić,641
panować,641
wycofać,638
rozbudować,638
usprawnić,637
opracowywać,636
rzucić,636
obrać,631
zmierzyć,629
wypadać,629
formować,628
zmodyfikować,628
uwzględniać,625
pozyskiwać,625
odstawić,625
uniemożliwiać,622
wypełniać,622
preferować,621
przekraczać,621
powiadomić,621
cierpieć,621
zaproponować,620
zagwarantować,620
kopiować,619
rozgrzać,617
przebywać,616
skopiować,615
pokryć,615
przewidywać,613
budzić,613
komunikować,611
ruszyć,610
porozmawiać,610
dozwolić,610
odgrywać,608
autoryzować,604
uprawiać,604
jeździć,603
rozpuścić,602
doceniać,600
zawieść,596
zapominać,596
wspomagać,594
modyfikować,593
zapobiec,591
dotknąć,591
wstawić,591
zmusić,590
ustalać,589
zlokalizować,587
uwierzyć,587
spadać,586
nieść,585
pozyskać,583
rzucać,583
żałować,583
bazować,581
odnowić,581
pozbyć,580
poczekać,579
zadzwonić,577
zatwierdzić,577
pojechać,575
wrzucać,575
wyciągnąć,574
podkreślić,574
wzrosnąć,573
zachęcić,572
oznaczyć,570
zautomatyzować,570
wystawić,569
przekroczyć,569
specjalizować,567
kryć,565
zamieszczać,565
kusić,565
zamienić,564
wieść,564
zajrzeć,563
zaglądać,563
zmiksować,561
uratować,561
ulegać,561
dusić,560
egzystować,560
dobrać,559
docierać,557
toczyć,556
przywracać,555
odblokować,555
angażować,553
nagrzać,551
odczuwać,551
wydrukować,550
omówić,550
zamawiać,549
zasługiwać,548
ulepszać,547
kontaktować,547
filtrować,546
znikać,546
złapać,544
zasilać,543
umyć,542
wlać,541
przysługiwać,539
poszukać,538
poddać,536
zgodzić,536
zdarzyć,533
zorientować,532
zamontować,530
wyrabiać,530
pominąć,530
pachnąć,529
począć,528
wrzucić,528
zapamiętać,528
wzmacniać,527
wyłączać,527
otaczać,527
płynąć,526
zdążyć,526
nałożyć,525
myć,524
przyczynić,523
nadejść,522
wygenerować,519
posługiwać,519
wzbogacić,519
wyobrażać,518
docenić,517
spożywać,517
pakować,516
dołączać,516
podchodzić,515
uszkodzić,514
głosować,510
ukazywać,508
postrzegać,507
zatrudniać,504
wyznaczać,504
eliminować,503
przyciągnąć,498
biegać,497
uwolnić,497
zachwycać,496
odmówić,496
zweryfikować,496
lecieć,495
zainwestować,494
wstrzymać,494
wyszukać,494
uciec,491
powracać,491
zdać,490
wstawiać,489
przekierować,485
uaktualnić,485
ruszać,485
podejrzewać,484
zainspirować,483
odtworzyć,482
trzeć,481
odzwierciedlać,481
identyfikować,481
powstrzymać,479
ważyć,477
sprzyjać,477
niszczyć,476
przerwać,476
zetrzeć,475
zastrzec,474
wniść,474
ponieść,472
wynieść,471
komponować,470
zaliczać,470
skrócić,470
zalać,470
obchodzić,468
zarobić,468
uciekać,468
odwrócić,467
wyróżnić,467
rysować,464
powtórzyć,463
ratować,462
oderwać,462
udowodnić,461
wyciągać,460
wyeliminować,458
narazić,458
doprawić,457
obierać,457
paść,457
oczyścić,457
poddawać,456
wygrywać,455
kłaść,454
kształtować,453
rozważyć,453
dzwonić,453
poświęcać,452
przyczyniać,451
wykupić,450
nabrać,450
szanować,450
przebiegać,449
rządzić,447
wyprodukować,446
dostrzec,446
zwolnić,444
wystawiać,443
koncentrować,443
przekształcić,441
nastawić,439
przeżywać,437
kręcić,436
zobowiązać,435
wydarzyć,435
porzucić,433
wykluczyć,433
padać,432
uprościć,431
przegapić,430
malować,429
powieść,429
śmiać,428
zdołać,428
opanować,427
zakochać,426
prać,426
finansować,426
zaskakiwać,425
przeanalizować,424
oczyszczać,424
doświadczać,424
nagrać,424
popełnić,423
przekonywać,423
obracać,422
obiecywać,421
ciągnąć,420
przyjechać,417
wybić,415
wlewać,414
zachodzić,414
przedłużyć,414
nagradzać,412
ciąć,411
podążać,410
śpiewać,408
przypisywać,408
zechcieć,408
wzrastać,408
omawiać,408
postanawiać,407
stawić,407
naruszać,407
uwierzytelniać,406
cofnąć,405
wpadać,405
zbadać,404
przybyć,404
bić,404
zagotować,404
zaspokoić,403
otoczyć,403
podejść,403
zawiesić,402
odbić,399
przełączać,399
narzekać,399
opuszczać,398
palić,398
zazdrościć,397
odnotować,397
zaliczyć,397
polecieć,396
skoncentrować,396
latać,395
wnieść,395
zastępować,393
gratulować,393
zalewać,393
przeszukiwać,392
zaszyfrować,392
przyspieszyć,391
poprowadzić,391
rzec,391
chłodzić,391
stwarzać,390
posmarować,390
definiować,390
rozszerzać,389
pomijać,388
zatrzymywać,388
zginąć,387
jadać,387
certyfikować,387
reklamować,386
rozgrywać,386
zabronić,386
wykazywać,386
ufać,385
zlecić,385
pochwalić,385
pomyślić,384
zmierzać,384
skutkować,382
modlić,381
sprostać,381
podsumowywać,380
odejść,380
zabijać,378
dopasowywać,378
wyrobić,377
mylić,376
rozbroić,375
wykładać,373
nabierać,373
dopuścić,373
mijać,372
studiować,372
zezwalać,372
świętować,371
doskonalić,371
szkolić,371
obliczać,371
chrupać,370
kazać,368
przechwytywać,367
zmuszać,366
przykrywać,366
kodować,365
zobowiązywać,365
zainfekować,364
odwołać,364
uzależnić,364
wypaść,364
zaufać,363
posypywać,363
przestawać,362
dominować,360
smarować,359
konfigurować,358
cechować,358
zatrudnić,357
uporządkować,357
wystarczać,357
związać,356
przeciągnąć,355
ćwiczyć,355
zadebiutować,355
eksperymentować,354
obniżać,354
dołożyć,353
doprawiać,353
odświeżyć,353
ubić,353
gościć,353
napędzać,352
dotykać,352
dowiadywać,352
rozłożyć,352
pokrywać,351
odmawiać,350
przemawiać,350
przemyśleć,349
wyrzucić,348
przystać,348
ubijać,348
ustanowić,347
odczytać,346
podgrzewać,346
karmić,346
ucierać,346
boleć,344
umrzeć,343
wyjechać,341
przyzwyczaić,341
wygasnąć,340
poczytać,339
oświetlić,339
napotkać,339
przełamać,338
rozegrać,338
opłacać,337
zaopatrzyć,337
obciążyć,336
usiąść,336
obudzić,335
dostrzegać,335
znieść,335
odstawiać,335
uformować,334
przesunąć,333
podpisywać,333
wciągnąć,333
wnosić,333
usprawniać,333
przystosować,332
dokładać,332
wahać,331
odrzucać,330
dopracować,330
podsumować,330
stwierdzać,330
przesuwać,329
zauważać,329
rozgrzewać,328
słynąć,325
odpocząć,324
upoważnić,324
opłacić,323
znosić,323
pokochać,322
przebić,322
zaatakować,322
ująć,322
przystąpić,322
wypowiedzieć,321
zagrozić,321
wędzić,321
grozić,321
odchodzić,319
wzbudzać,319
zredukować,318
współdzielić,318
wyczyścić,316
poruszyć,316
zapiekać,315
biec,315
rozważać,314
wydłużyć,314
zdradzić,314
aplikować,313
potrwać,313
schłodzić,313
kwalifikować,310
porwać,310
przyłączyć,310
rodzić,310
ściągnąć,309
obiecać,309
wytrzymać,308
załadować,308
zadowolić,307
powiększyć,307
posłużyć,307
wynająć,306
uniemożliwić,306
powiększać,306
obstawiać,306
zażądać,306
przewijać,302
integrować,302
podziękować,301
zwalczać,301
weryfikować,299
szacować,299
zużywać,298
zwiedzić,297
przetłumaczyć,297
zepsuć,297
posmakować,296
udoskonalić,296
przelać,296
oszczędzić,296
zmielić,295
zamieniać,295
zaobserwować,294
sprawować,294
wypowiadać,293
poszerzyć,293
łamać,292
szykować,292
oddzielić,292
świecić,291
limitować,290
nadzorować,290
przyspieszać,290
dojechać,289
głosić,288
rozproszyć,288
naliczać,287
zgubić,287
utrudniać,287
męczyć,287
strzelać,286
dobierać,286
dopuszczać,285
dowodzić,285
umówić,284
motywować,284
synchronizować,284
zapamiętywać,284
zajadać,284
rozpuszczać,283
zdejmować,283
uświadomić,282
przemieszczać,282
podwyższyć,282
rozpowszechniać,281
przekształcać,280
wyskakiwać,280
wytworzyć,280
wyrastać,279
sprowadzać,278
chwalić,278
zaprzestać,276
wystudzić,276
marnować,276
ostrzegać,275
ściągać,275
przeć,275
wyrzucać,274
tkwić,273
posłuchać,273
powołać,273
rozczarować,272
odczytywać,272
wypłacać,272
przyglądać,272
wynajmować,272
zminimalizować,272
śmieć,271
podsmażyć,271
wykreować,271
umierać,271
pochłaniać,271
doprowadzać,270
zjadać,269
pilnować,269
nudzić,269
rezygnować,269
solić,269
uderzyć,267
wypić,267
popierać,267
wypracować,266
ozdobić,266
fotografować,266
pokonywać,266
nagrodzić,265
ostudzić,265
ubrać,264
przybywać,264
ujrzeć,263
zrumienić,263
rozliczać,263
rozkładać,262
skonstruować,262
złamać,262
kreować,262
odłożyć,261
zanurzyć,261
wypłacić,261
puścić,261
roztopić,261
wypuścić,261
polać,260
zajść,260
pogodzić,259
emitować,259
wyjmować,259
opóźnić,259
rozbić,258
wyprzedzić,258
nawilżać,258
cytować,257
zanotować,257
naładować,257
skraść,256
wcisnąć,255
odstąpić,255
wstać,255
ominąć,255
startować,254
powierzyć,253
zbliżyć,252
zaistnieć,251
odmienić,251
konwertować,251
mrozić,251
uwalniać,251
zapowiedzieć,251
zdradzać,250
nauczać,250
zdziwić,250
interpretować,249
przypuszczać,249
montować,249
zużyć,248
importować,247
popełniać,247
poszerzać,247
wyspecjalizować,246
wyczekiwać,245
zaciekawić,245
nabywać,245
zerwać,245
handlować,244
zaawansować,244
odkładać,243
redukować,243
notować,243
zdobić,242
szpiegować,242
odnawiać,242
podarować,242
upuścić,241
wychować,241
przywieźć,240
odbijać,240
skracać,240
dojrzewać,240
minimalizować,239
hamować,239
spalić,239
wydobywać,238
ucieszyć,238
wybaczyć,238
oddychać,238
dyskutować,237
schować,237
grillować,237
wyruszyć,236
dręczyć,236
zezwolić,236
widnieć,236
eksportować,236
powiadamiać,235
mocować,235
rozpływać,235
wisieć,235
przelewać,234
załatwić,234
ilustrować,233
rekomendować,233
zsynchronizować,233
wylądować,232
wyciąć,232
sponsorować,232
pojąć,232
wrzeć,231
intrygować,231
trenować,230
zawdzięczać,229
kopać,229
zmieścić,229
podsmażać,229
zejść,228
ścigać,228
zapakować,228
podwoić,228
rozdzielić,227
naciskać,227
zlecieć,227
ogarnąć,227
dekorować,226
wybudować,226
wstydzić,226
zadziałać,225
awansować,225
fascynować,225
odnajdywać,225
przewozić,225
irytować,225
nasycić,225
potraktować,224
podbić,224
uderzać,224
ukraść,224
zakwalifikować,224
wzbudzić,224
podłączać,223
rość,222
wystartować,222
wkleić,222
pobudzać,221
łapać,220
manipulować,220
kleić,220
wyjeżdżać,220
oszukiwać,219
podgrzać,219
przegrać,219
udokumentować,219
lać,219
magazynować,218
skalować,218
zmagać,218
płakać,218
zresetować,218
bieżeć,218
pochłonąć,218
ignorować,218
stuknąć,218
osuszyć,218
przerywać,217
pomieścić,217
naliczyć,217
osadzić,217
prażyć,217
szkodzić,216
przenikać,216
warzyć,216
wytłumaczyć,216
udekorować,215
lądować,215
zaspokajać,215
przepełnić,215
zaznaczać,215
zareagować,215
odjeżdżać,215
wykluczać,215
skosztować,214
naprawiać,214
wypożyczyć,214
ścierać,213
obliczyć,213
siekać,213
ogłaszać,213
ochronić,212
wyjawić,212
dolewać,212
wymyślać,211
raczyć,211
pociągać,211
zamierzyć,210
chować,210
wykraczać,210
przesiać,210
umiejscowić,209
upraszczać,209
nawilżyć,209
królować,209
rozpatrywać,208
ujmować,208
sprowadzić,208
wcielić,208
przekierowywać,207
podpowiadać,207
zniszczeć,207
zwalniać,207
sortować,207
wydobyć,206
przełączyć,206
wstawać,206
sprzątać,206
rozciągać,206
dopisać,206
tęsknić,206
obejść,205
naśladować,205
odinstalować,204
przybrać,204
przyjeżdżać,204
przydzielić,204
schodzić,203
pomylić,203
unosić,203
ostygnąć,203
pływać,203
przytrzymać,202
skomponować,202
narażać,202
skrywać,202
odczuć,202
psuć,201
skazać,201
doradzać,201
wycinać,201
odciąć,201
przechwycić,200
pielęgnować,200
wywierać,200
natknąć,200
odradzać,200
operować,200
zabraniać,200
zemrzeć,200
oświadczać,199
wylać,199
tętnić,199
uchwycić,199
ocalić,199
wywodzić,199
urzec,199
obrócić,198
nominować,198
profilować,198
odszukać,198
wylewać,198
nienawidzić,197
rozstrzygać,196
oczarować,196
zaszkodzić,196
odłączyć,196
ewoluować,195
odsyłać,195
zamieszkiwać,195
sporządzić,195
krążyć,194
skasować,194
rozdawać,194
poprzedzać,194
dorastać,193
udowadniać,193
wykończyć,193
przywierać,193
polepszyć,193
dojrzeć,192
rozprowadzać,192
nastać,192
odwracać,191
mielić,191
konkurować,191
ginąć,191
zawitać,191
przypadać,191
modelować,191
starzeć,191
denerwować,191
omijać,191
przyprawiać,190
odwzorować,190
zhakować,189
wylogować,189
przydawać,189
celować,189
wsypywać,188
kucharzyć,188
wyprowadzić,188
usiłować,188
wystygnąć,187
wczytywać,187
przyrządzać,187
kisić,187
wyczuć,187
urozmaicić,186
zapierać,186
spoczywać,186
nadrobić,186
ryzykować,185
napotykać,185
upłynąć,185
wyczerpać,185
obciążać,184
praktykować,184
podtrzymywać,184
zestawić,184
ulokować,184
oszacować,183
uzgodnić,183
załączyć,183
przydzielać,182
stymulować,182
zwyciężyć,182
feminizować,182
domagać,181
chwytać,181
rywalizować,181
wsypać,181
pożegnać,181
wzbogacać,180
zamrozić,180
przyrządzić,180
tolerować,180
zawinąć,179
rozprzestrzeniać,179
wezwać,179
rozkoszować,179
dowieść,179
egzekwować,178
polaczeć,178
pokusić,178
uiścić,178
spoglądać,178
łagodzić,178
narysować,177
szaleć,177
skomentować,177
gadać,177
pobić,177
wydłużać,177
odważyć,176
odesłać,176
zmieszać,176
narodzić,176
udoskonalać,176
ubierać,176
czuwać,176
wątpić,176
napełniać,175
zakłócać,175
odżywiać,175
natłuścić,175
kandyzować,174
usytuować,174
zamieszkać,174
delektować,174
wygasać,174
poprzeć,173
kombinować,173
obdarzyć,173
pożądać,173
formatować,173
skakać,173
przemierzać,173
krytykować,172
zagościć,172
zróżnicować,172
studzić,172
wbić,172
podpowiedzieć,172
obrażać,171
spacerować,171
przedłużać,171
tańczyć,170
wymuszać,170
upaść,170
porządkować,170
śnić,170
odróżniać,169
skłonić,169
polewać,169
zasmakować,169
pędzić,169
zagrażać,169
odświeżać,168
odróżnić,168
wysłuchać,168
pociągnąć,168
subskrybować,167
przybliżyć,167
ożywić,167
popatrzeć,166
skojarzyć,166
odpuścić,166
spytać,166
spieszyć,166
zeskanować,166
marynować,166
wliczać,166
zażywać,166
doradzić,166
ubiegać,166
strzec,166
ochraniać,165
uporać,165
zagniatać,165
spisać,165
znudzić,165
sporządzać,165
topić,165
przeciwdziałać,164
zapaść,164
kraść,164
rozstrzygnąć,164
opatentować,164
objawić,163
wzywać,163
współgrać,163
kwitnąć,163
przejechać,163
deklarować,162
przeciągać,162
wbijać,162
zdominować,162
wypisać,162
rozpatrzyć,161
wnioskować,161
wznosić,161
przerażać,161
zmotywować,160
zrywać,160
zeszklić,160
przerobić,160
uczęszczać,159
wychowywać,159
zrewolucjonizować,159
polować,159
urosnąć,159
grzać,159
zatytułować,159
odwoływać,158
powielać,158
wstąpić,158
kwestionować,157
zlikwidować,157
przewinąć,157
krzyczeć,157
skonsultować,157
administrować,156
adresować,156
odegrać,156
spowolnić,156
przewyższać,155
zaowocować,155
zagnieść,155
zawijać,155
uśmiechać,155
odpoczywać,155
utrudnić,155
zgęstnieć,155
urządzać,155
mapować,154
scalić,154
dokończyć,154
domyślać,154
wspomóc,154
wyważyć,154
wędrować,154
borykać,154
zmięknąć,154
wydzielać,153
dopaść,153
siadać,153
osłabić,153
odbiegać,153
spowalniać,152
zaprogramować,152
pogłębić,152
wypuszczać,152
skłaniać,152
ekscytować,152
osolić,152
uświadamiać,152
uzbroić,151
faszerować,151
wcielać,150
odblokowywać,150
zaintrygować,150
pokruszyć,150
chorować,150
zniechęcać,150
randkować,150
przykładać,149
zarumienić,149
wyruszać,148
przyprawić,148
zarzucić,148
umawiać,148
dokupić,148
konstruować,148
wynagradzać,147
narobić,147
wynaleźć,147
przesadzać,147
wyłonić,147
natrafić,146
odznaczać,146
rozdzielać,146
żywić,146
zasięgnąć,146
zatwierdzać,146
oddalić,146
koordynować,145
dopełniać,145
opadać,145
wznieść,145
uspokoić,145
napełnić,145
blogować,145
wliczyć,144
zapalić,144
przybliżać,144
zrównoważyć,143
oddziaływać,143
zagospodarować,143
przywoływać,143
zetknąć,143
wycisnąć,143
zaczerpnąć,143
pomalować,143
popatrzyć,143
troszczyć,142
przywiązywać,142
rozpadać,142
ogrzewać,142
powstrzymywać,142
wchłaniać,142
zmarnować,142
zasłużyć,142
nakręcić,141
wysuszyć,141
utrzeć,141
oszukać,141
przedostać,140
zastać,140
wyznawać,140
ofiarować,140
ściąć,140
zażyć,140
uchronić,140
wpłacić,140
ujednolicić,140
przeplatać,140
starczyć,140
zameldować,139
