lemma,freq
zadziwiająco,36
seksualnie,35
kategorycznie,35
pokrótce,35
pusto,35
złośliwie,35
młodo,35
wpół,35
netto,35
nieszczęśliwie,35
zabójczo,34
gdzieniegdzie,34
zaciekle,34
bezgranicznie,34
nieśmiało,34
misternie,34
niebiesko,34
owak,34
niechcący,34
zrozumiale,34
ślepo,33
bezkarnie,33
nerwowo,33
bezsprzecznie,33
zwięźle,32
sprawiedliwie,32
nazajutrz,32
nieswojo,32
zwyczajowo,32
częstokroć,32
magicznie,32
pomału,32
nierozerwalnie,32
dziko,32
odruchowo,31
czczo,31
tragicznie,31
oczywiście,31
beztrosko,31
tłumnie,31
niemiłosiernie,31
corocznie,31
czynnie,31
mokro,31
rzeczowo,31
funkcjonalnie,31
jednogłośnie,30
dogodnie,30
chronologicznie,30
mimo,30
czytelnie,29
przytulnie,29
komputerowo,29
zewsząd,29
ongiś,29
zdumiewająco,29
uroczyście,29
niedbale,28
bezlitośnie,28
kurczowo,28
rekordowo,28
ambitnie,28
tajemniczo,28
zewnętrznie,28
przedwcześnie,28
niepostrzeżenie,28
bezmyślnie,28
wzwyż,27
dramatycznie,27
biegle,27
opornie,27
ekologicznie,27
instynktownie,27
łaskawie,27
lekce,27
przedwczoraj,27
romantycznie,27
doszczętnie,27
odrębnie,27
sensownie,27
agresywnie,27
zadość,26
żartobliwie,26
akuratnie,26
wtem,26
jaśnie,26
podówczas,26
naokoło,26
bezczelnie,26
permanentnie,26
fajno,25
produktywnie,25
hojnie,25
zauważalnie,25
punktualnie,25
miękko,25
znikąd,25
powolutku,25
naprzemiennie,25
wręcz,25
cało,24
adekwatnie,24
seksownie,24
paskudnie,24
nieodmiennie,24
offline,24
przekonująco,24
samoczynnie,24
złoto,23
pobieżnie,23
artystycznie,23
różowo,23
groźnie,23
wnet,23
muzycznie,23
podstępnie,22
skoro,22
nieubłaganie,22
prześlicznie,22
klarownie,22
oszałamiająco,22
zręcznie,22
wściekle,22
niepewnie,22
desperacko,22
niewinnie,22
bezapelacyjnie,21
czule,21
umownie,21
brązowo,21
ustawowo,21
sumiennie,21
ergonomicznie,21
sezonowo,21
naiwnie,21
wydatnie,21
konno,21
hurtowo,21
wytrwale,21
obsesyjnie,21
wszerz,21
skrycie,21
trzeźwo,21
odmiennie,21
bezinteresownie,20
pochopnie,20
przeraźliwie,20
malutko,20
nieprzyjemnie,20
nieszczególnie,20
mistrzowsko,20
diabelnie,20
drobiazgowo,20
ponuro,20
bezradnie,20
beznadziejnie,20
monotonnie,20
niewystarczająco,20
dokumentnie,19
pojutrze,19
pomysłowo,19
malowniczo,19
wrogo,19
cichutko,19
oszczędnie,19
jesiennie,19
wkoło,19
nałogowo,19
niewidocznie,19
pomarańczowo,19
niedostatecznie,19
koszmarnie,19
odręcznie,19
kobieco,19
drobniutko,19
nieodłącznie,18
niefortunnie,18
rokrocznie,18
fałszywie,18
nienaturalnie,18
dojrzale,18
obrzydliwie,18
dotkliwie,18
nieoficjalnie,18
zespołowo,18
wyraziście,18
zwinnie,18
niedokładnie,18
bezterminowo,18
listownie,18
niepoprawnie,17
zawzięcie,17
niezauważalnie,17
chemicznie,17
naprzeciwko,17
mylnie,17
krzywo,17
chaotycznie,17
pokaźnie,17
nieumyślnie,17
grupowo,17
modnie,17
spektakularnie,17
maszynowo,16
przelotnie,16
biernie,16
cytrynowo,16
niepokojąco,16
blado,16
wokoło,16
niezdrowo,16
szacunkowo,16
poniewczasie,16
ironicznie,16
pokornie,16
szaleńczo,16
zawżdy,16
powolnie,16
niezupełnie,16
alfabetycznie,16
omyłkowo,16
potrójnie,16
kulturalnie,15
krucho,15
twórczo,15
społem,15
chytrze,15
gorzko,15
uporczywie,15
absurdalnie,15
wzorowo,15
przezornie,15
matematycznie,15
błogo,15
bezboleśnie,15
zmysłowo,15
nieciekawie,15
planowo,15
bezceremonialnie,15
metodycznie,15
hen,15
wprzód,14
dostojnie,14
amatorsko,14
wykładniczo,14
tłoczno,14
mimowolnie,14
bezwarunkowo,14
swojsko,14
rutynowo,14
kolokwialnie,14
spójnie,14
specyficznie,14
ustnie,14
filozoficznie,14
stuprocentowo,14
niespotykanie,14
maleńko,14
troskliwie,14
ukośnie,13
pospiesznie,13
dwutorowo,13
rygorystycznie,13
zrazu,13
światło,13
pośpiesznie,13
innowacyjnie,13
marnie,13
pikantnie,13
schludnie,13
skomplikowanie,13
aromatycznie,13
obszernie,13
polsko,13
hermetycznie,13
gorliwie,13
wszechstronnie,13
niemało,13
solidarnie,13
rychło,13
mdło,13
nieopatrznie,13
niedrogo,13
żółto,13
roboczo,13
tęsknie,12
nieruchomo,12
obopólnie,12
pogodnie,12
ociężale,12
bezkrytycznie,12
wobec,12
biologicznie,12
kunsztownie,12
natrętnie,12
fest,12
bezwiednie,12
międzynarodowo,12
naprędce,12
bezczynnie,12
bajkowo,12
zbiorowo,12
niemile,12
bezpodstawnie,12
niebiańsko,12
zajebiście,12
dziwacznie,12
diabelsko,12
wyszukanie,12
leciutko,12
jednokrotnie,12
nijako,12
nierówno,12
rozumowo,11
różnorodnie,11
szczodrze,11
umiarkowanie,11
bezkompromisowo,11
egoistycznie,11
metaforycznie,11
udanie,11
bezsensownie,11
niezawiśle,11
niedużo,11
promiennie,11
cynicznie,11
posłusznie,11
dziewczęco,11
wulgarnie,11
bezprawnie,11
zimowo,11
okazale,11
barwnie,11
życiowo,11
całodobowo,11
orientacyjnie,11
opak,11
przeuroczo,11
rozkosznie,11
uderzająco,11
ilościowo,10
rozmaicie,10
niespodzianie,10
letnio,10
jednolicie,10
charakterystycznie,10
przewrotnie,10
zdroworozsądkowo,10
kosmicznie,10
oburącz,10
okazyjnie,10
przepisowo,10
miłościwie,10
doraźnie,10
staro,10
orzeźwiająco,10
przymusowo,10
architektonicznie,10
życzliwie,10
zajadle,10
skwapliwie,10
wietrznie,10
nostalgicznie,10
natenczas,10
niewyraźnie,10
nienagannie,9
beznamiętnie,9
pilno,9
umyślnie,9
machinalnie,9
sugestywnie,9
nieregularnie,9
powierzchownie,9
pechowo,9
drzewiej,9
dorywczo,9
niemrawo,9
długotrwale,9
oględnie,9
mrocznie,9
opacznie,9
nieformalnie,9
przenikliwie,9
soczyście,9
wylewnie,9
brawurowo,9
płytko,9
jednomyślnie,9
umysłowo,9
bezmiernie,9
gremialnie,9
jednostronnie,9
przychylnie,9
cichcem,8
odświętnie,8
szlachetnie,8
pierw,8
chorobliwie,8
bezwstydnie,8
rozmyślnie,8
nierozważnie,8
wilgotno,8
znośnie,8
naówczas,8
literacko,8
skokowo,8
wspak,8
bujnie,8
niewygodnie,8
luksusowo,8
taktownie,8
nieprzeciętnie,8
obco,8
analogowo,8
żarliwie,8
książkowo,8
nieudolnie,8
poufnie,8
wzruszająco,8
majestatycznie,8
roztropnie,8
psychologicznie,8
żwawo,8
arbitralnie,8
niepodlegle,8
ujemnie,8
bezdyskusyjnie,8
uczuciowo,8
bezrefleksyjnie,7
bezspornie,7
widno,7
narastająco,7
niedostrzegalnie,7
żywiołowo,7
drużynowo,7
etycznie,7
autonomicznie,7
osobliwie,7
bestialsko,7
bezdennie,7
tęskno,7
widowiskowo,7
autorytatywnie,7
zazdrośnie,7
żałośnie,7
wyzywająco,7
zachłannie,7
pospolicie,7
wymownie,7
warstwowo,7
komicznie,7
ubogo,7
kremowo,7
duszno,7
pospołu,7
bezkonkurencyjnie,7
godziwie,7
pokojowo,7
darmowo,7
przestrzennie,7
malinowo,7
niezręcznie,7
bohatersko,7
tłusto,7
analitycznie,7
pośmiertnie,7
zbędnie,7
srodze,7
pobłażliwie,6
stereotypowo,6
maluteńko,6
irytująco,6
zasłużenie,6
administracyjnie,6
ospale,6
brudno,6
dożywotnio,6
kolektywnie,6
bezawaryjnie,6
rytmicznie,6
zacięcie,6
zniewalająco,6
dostatnio,6
wytwornie,6
kuriozalnie,6
ponętnie,6
niejasno,6
parno,6
czarująco,6
rytualnie,6
natarczywie,6
niegodziwie,6
pokrętnie,6
niezbędnie,6
arogancko,6
ponadprzeciętnie,6
bezpardonowo,6
suto,6
pasywnie,6
bezgłośnie,6
niedwuznacznie,6
nonszalancko,6
licho,6
pożywnie,6
nieszablonowo,6
dwojako,6
asynchronicznie,6
dostrzegalnie,6
lojalnie,6
śpiesznie,6
składnie,6
sztampowo,6
operacyjnie,6
wyjściowo,5
rozumnie,5
bezstronnie,5
bliźniaczo,5
fioletowo,5
onegdaj,5
gigantycznie,5
pierwej,5
przewlekle,5
niemiło,5
przytomnie,5
algorytmicznie,5
owocnie,5
chciwie,5
rozlegle,5
zuchwale,5
wegańsko,5
aksamitnie,5
nieodpowiedzialnie,5
wartko,5
chamsko,5
dowcipnie,5
prawomocnie,5
destrukcyjnie,5
sarkastycznie,5
nieracjonalnie,5
narracyjnie,5
niestabilnie,5
teatralnie,5
samopas,5
niepoważnie,5
odczuwalnie,5
nieuczciwie,5
kolegialnie,5
pomyłkowo,5
paranoicznie,5
niechlujnie,5
konserwatywnie,5
raptownie,5
złudnie,5
ostentacyjnie,5
religijnie,5
skośnie,5
nieumiejętnie,5
pulsacyjnie,5
akustycznie,5
ongi,5
bezstresowo,5
niestosownie,5
intymnie,5
okrakiem,5
